,project_link,title,description,card_category,amt_raised,days_left
23,https://www.indiegogo.com/projects/mediano-superligaens-storste-ojeblikke/pica,Mediano - Superligaens Største Øjeblikke,"Superligaens Største Øjeblikke er en podcastserie, der går tæt på de momenter, vi alle husker","Podcasts, Blogs & Vlogs","€4,114 EUR raised 30%",Ended
24,https://www.indiegogo.com/projects/smothered-an-r-cade-production-campaign-ii/pica,Smothered: An R-Cade Production - CAMPAIGN II,"Join two detectives, as they uncover the disturbing truth about a seemingly simple murder case.","Podcasts, Blogs & Vlogs",$561 USD raised 7%,Ended
25,https://www.indiegogo.com/projects/positive-psychology-of-pop-culture-podcast/pica,Positive Psychology of Pop Culture Podcast,A podcast where we use psychology to find inspiration and positive messages in pop culture icons!,"Podcasts, Blogs & Vlogs","$1,145 USD raised 29%",Ended
26,https://www.indiegogo.com/projects/master-charts-trading-everyonecantrade/pica,Master Charts Trading: #EveryoneCanTrade!,"Democratizing Technical Trading Since 2014. Grab a Perk, And Start Trading. 

It's As Easy As 1-2-3!","Podcasts, Blogs & Vlogs","$3,255 USD raised 22%",Ended
27,https://www.indiegogo.com/projects/decision-science-masterclass/pica,Decision Science Masterclass,"The Scientific Way To Make Better Choices, Discover Your Path And Achieve Success","Podcasts, Blogs & Vlogs","$1,268 USD raised 6%",Ended
28,https://www.indiegogo.com/projects/whetstone-radio-collective/pica,Whetstone Radio Collective,"Whoever tells the story, owns the story.","Podcasts, Blogs & Vlogs","$116,195 USD raised 46%",Ended
29,https://www.indiegogo.com/projects/philosophy2u/pica,Philosophy2u,"Website bringing philosophical ideas to the public via podcasts, blogs, vlogs, and stories,","Podcasts, Blogs & Vlogs","$1,840 USD raised 46%",Ended
30,https://www.indiegogo.com/projects/iris-podcast-12-episodes-and-a-play/pica,IRIS Podcast - 12 Episodes and a Play,"What you do with the truth is up to you.

Help us create the world of IRIS and get it to your ears.","Podcasts, Blogs & Vlogs","$4,405 CAD raised 59%",Ended
31,https://www.indiegogo.com/projects/the-dworkin-report-podcast/pica,The Dworkin Report Podcast,"Help support our podcast that investigates Donald Trump, Russia and GOP corruption.","Podcasts, Blogs & Vlogs","$15,878 USD raised 32%",Ended
32,https://www.indiegogo.com/projects/a-modern-gaming-stream-for-an-older-crowd/pica,A Modern Gaming Stream For An Older Crowd,My own channel to create gaming videos geared toward an older audience who grew up on games.,"Podcasts, Blogs & Vlogs",$170 USD raised 9%,Ended
33,https://www.indiegogo.com/projects/women-who-dare/pica,Women Who Dare,Women Who Dare is a cross-country bike ride to gather and tell the stories of inspirational women.,"Podcasts, Blogs & Vlogs","$3,270 USD raised 45%",Ended
34,https://www.indiegogo.com/projects/stay-nerdy-productions/pica,Stay Nerdy Productions,Stay Nerdy Productions helps people create their podcast,"Podcasts, Blogs & Vlogs",$560 USD raised 7%,Ended
35,https://www.indiegogo.com/projects/streaming-showcasing-games/pica,"Streaming,Showcasing Games",Streaming all the new coming out video games of all kind and showcasing the new upcoming and  more.,"Podcasts, Blogs & Vlogs",$120 USD raised 3%,Ended
36,https://www.indiegogo.com/projects/smothered-an-r-cade-productions-original-podcast/pica,Smothered: An R-Cade Productions Original Podcast,"Join two detectives, as they uncover the disturbing truth about a seemingly simple murder case.","Podcasts, Blogs & Vlogs",$451 USD raised 5%,Ended
37,https://www.indiegogo.com/projects/we-are-the-arc-benders/pica,We are the Arc Benders,Help us inspire more people to change the world through storytelling & events across the US!,"Podcasts, Blogs & Vlogs","$3,065 USD raised 61%",Ended
38,https://www.indiegogo.com/projects/podernlove-podcast-convention/pica,PodernLove Podcast Convention,"The podcast convention by podcast listeners, for podcast listeners. August 10, 11 & 12, 2018","Podcasts, Blogs & Vlogs",$318 USD raised 0%,Ended
39,https://www.indiegogo.com/projects/reporting-that-seeks-to-empower/pica,Reporting that seeks to empower,Enable EnAct to report on impacts of energy poverty...and solutions to address it!,"Podcasts, Blogs & Vlogs","$3,608 USD raised 48%",Ended
40,https://www.indiegogo.com/projects/liz-grant-s-massaging-comedy/pica,Liz Grant's Massaging Comedy,What happens when a comedian massages a comedian? Hilarity and wisdom; recorded in perpetuity.,"Podcasts, Blogs & Vlogs",$750 USD raised 6%,Ended
41,https://www.indiegogo.com/projects/arts-district-the-podcast--2/pica,Arts District The Podcast,Become a patron of the Arts District!,"Podcasts, Blogs & Vlogs",$590 USD raised 79%,Ended
42,https://www.indiegogo.com/projects/newhd-media/pica,NEWHD Media,Music Radio with a Passion! Creating opportunities for people on the spectrum.,"Podcasts, Blogs & Vlogs",$700 USD raised 6%,Ended
43,https://www.indiegogo.com/projects/london-s-branding-story-human-innovation/pica,London's branding story - Human Innovation,Creating a multimedia story to showcase the City of London as a City of Human Innovation,"Podcasts, Blogs & Vlogs","$1,300 CAD raised 5%",Ended
44,https://www.indiegogo.com/projects/no-se-dime-tour-bogota/pica,"No sé, dime tour BOGOTA",Queremos llevar nuestro podcast al mundo entero para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs","$1,095 USD raised 5%",Ended
45,https://www.indiegogo.com/projects/podcast-wallace-sprague-dog-psychiatrist/pica,"Podcast: Wallace Sprague, Dog Psychiatrist","The Chronicles of Wallace Sprague, Dog Psychiatrist is a 12 episode
serialized fiction podcast.","Podcasts, Blogs & Vlogs","$1,530 USD raised 8%",Ended
46,https://www.indiegogo.com/projects/the-fury-podcast/pica,The Fury Podcast,"The Fury is an upcoming queer love story, set in the midst of the Fury gang’s recent upheaval.","Podcasts, Blogs & Vlogs",$800 USD raised 53%,Ended
47,https://www.indiegogo.com/projects/chozen-media-kids-interactive-shows-for-black-kids/pica,CHOZEN MEDIA Kids:Interactive Shows for Black Kids,"Diverse Videos | Positive Stories | Helping Black children see themselves as heroes, leaders & stars","Podcasts, Blogs & Vlogs","$3,979 USD raised 8%",Ended
48,https://www.indiegogo.com/projects/techgrlz/pica,Techgrlz,A podcast about Girls and Women in Technology,"Podcasts, Blogs & Vlogs","$1,510 USD raised 38%",Ended
49,https://www.indiegogo.com/projects/la-forwards-backwards-podcast-season-2/pica,LA Forwards & Backwards Podcast: Season 2,The best podcast about issues that matter in LA. Let's keep it going for another year!,"Podcasts, Blogs & Vlogs","$4,563 USD raised 57%",Ended
50,https://www.indiegogo.com/projects/the-thinking-exchange-video-pilot/pica,The Thinking Exchange -- Video Pilot,"An online video interview show, featuring in-depth, honest conversations that explore ways to think.","Podcasts, Blogs & Vlogs",$725 USD raised 26%,Ended
51,https://www.indiegogo.com/projects/eyeminded-the-channel/pica,Eyeminded The Channel,"Eyeminded, is a podcast & visual channel looking to generate new dialogue and propose new questions.","Podcasts, Blogs & Vlogs","$1,905 USD raised 24%",Ended
52,https://www.indiegogo.com/projects/the-bystanders/pica,The Bystanders,"A crooked tale about a group of neighbors who watch one of their own get killed and yet, do nothing.","Podcasts, Blogs & Vlogs","$30,397 USD raised 145%",
53,https://www.indiegogo.com/projects/marsfall-podcast-season-one/pica,Marsfall Podcast Season One,Earth's first colonists to the Red Planet fight for survival in this new science-fiction podcast.,"Podcasts, Blogs & Vlogs","$2,870 USD raised 19%",Ended
54,https://www.indiegogo.com/projects/truest-podcast/pica,Truest Podcast,What's the truest thing you know?,"Podcasts, Blogs & Vlogs",$515 USD raised 57%,Ended
55,https://www.indiegogo.com/projects/send-deyan-to-essen-spiel/pica,Send Deyan to Essen Spiel,Deyan doesn't have funds for Essen Spiel. Deyan wants to have funds for Essen Spiel.,"Podcasts, Blogs & Vlogs",$422 USD raised 70%,Ended
56,https://www.indiegogo.com/projects/null-and-void-season-one/pica,Null And Void Season One,A Queer Sci-fi Audio Drama about surviving & conquering this capitalistic hell-space we call life.,"Podcasts, Blogs & Vlogs","$1,225 USD raised 37%",Ended
57,https://www.indiegogo.com/projects/betweenustwo-company-chaka-and-lani-1st-podcast/pica,BetweenUsTwo Company -Chaka And Lani 1st Podcast,"Comedic narrative and non-narrative podcasts about God, boundaries, and outrageous modern topics.","Podcasts, Blogs & Vlogs",$373 USD raised 21%,Ended
58,https://www.indiegogo.com/projects/wepod-digital-media-for-audiences-like-us/pica,WePod: Digital Media for Audiences Like Us,Help power WePod with your generous contribution!,"Podcasts, Blogs & Vlogs",$910 USD raised 9%,Ended
59,https://www.indiegogo.com/projects/reporting-that-seeks-to-empower-part-two--3/pica,Reporting that seeks to empower: PART TWO,Enable EnAct to report on impacts of energy poverty...and solutions to address it!,"Podcasts, Blogs & Vlogs",$200 USD raised 14%,Ended
60,https://www.indiegogo.com/projects/rahway-rising-10th-anniversary/pica,Rahway Rising 10th anniversary,Covering Rahway redevelopment since 2007!,"Podcasts, Blogs & Vlogs",$555 USD raised 56%,Ended
61,https://www.indiegogo.com/projects/booker-olivia-build-a-school/pica,Booker & Olivia Build A School.,The partnership that built a legendary school.,"Podcasts, Blogs & Vlogs",$535 USD raised 7%,Ended
62,https://www.indiegogo.com/projects/jo-om-on-the-go-van-life/pica,Jo & OM on the Go: Van Life,Join Jo & OM on their journey into Van Life.,"Podcasts, Blogs & Vlogs","$1,031 USD raised 7%",Ended
63,https://www.indiegogo.com/projects/pagan-world-directory-your-local-guide-to-pagans/pica,"Pagan.World Directory, Your Local Guide to Pagans","Finding your local Pagan and Witch groups, shops, services, and resources, anywhere in the world","Podcasts, Blogs & Vlogs","$4,860 USD raised 153%",
64,https://www.indiegogo.com/projects/feminist-self-world-our-1st-podcast-journal/pica,Feminist Self World: Our 1st Podcast Journal,Can we deconstruct patriarchal mindset from the personal to the international? A journal to explore.,"Podcasts, Blogs & Vlogs",$30 USD raised 1%,9 days left
65,https://www.indiegogo.com/projects/florence-out-loud-a-blog-for-responsible-travel/pica,Florence Out Loud: a blog for responsible travel,FlorenceOutLoud.com-brand-new blog to know everything about responsible travel,"Podcasts, Blogs & Vlogs",€475 EUR raised 14%,Ended
66,https://www.indiegogo.com/projects/super-team-media/pica,Super Team Media,Our mission is to create original podcasts and support independent podcasters in their work!,"Podcasts, Blogs & Vlogs","$2,160 USD raised 43%",Ended
67,https://www.indiegogo.com/projects/two-blind-marketers-goal-for-podcast-movement/pica,Two Blind Marketers Goal for Podcast Movement,Help Us Get To Podcast Movement,"Podcasts, Blogs & Vlogs",$362 USD raised 4%,Ended
68,https://www.indiegogo.com/projects/black-honey-collective-heals-like-honey/pica,Black Honey Collective: Heals Like Honey,We're launching a publication for Millennial women of color to share their relationship experiences.,"Podcasts, Blogs & Vlogs",$760 USD raised 4%,Ended
69,https://www.indiegogo.com/projects/rise-shine-s-second-birthday-celebration/pica,RISE & SHINE's second birthday celebration!,Bringing audio makers who have been excluded from the industry to the forefront,"Podcasts, Blogs & Vlogs","£1,687 GBP raised 77%",Ended
70,https://www.indiegogo.com/projects/the-small-complicated/pica,The Small Complicated,A Little Podcast About Life in the Big Easy,"Podcasts, Blogs & Vlogs",$200 USD raised 17%,Ended
71,https://www.indiegogo.com/projects/beyond-your-eyes/pica,Beyond Your Eyes,Say BYE to conventional entertainment content and say HELLO to a brand new sound experience.,"Podcasts, Blogs & Vlogs",£158 GBP raised 0%,Ended
72,https://www.indiegogo.com/projects/two-flat-earthers-kidnap-a-freemason-audio-drama/pica,Two Flat-Earthers Kidnap a Freemason: Audio Drama,"Help fund Good Pointe's new audio fiction comedy podcast, ""Two Flat Earthers Kidnap a Freemason""","Podcasts, Blogs & Vlogs","$2,715 USD raised 68%",Ended
73,https://www.indiegogo.com/projects/the-2019-audio-verse-awards--2/pica,The 2019 Audio Verse Awards,"An annual celebration, dedicated to the greatest people and productions in immersive audio fiction","Podcasts, Blogs & Vlogs",$945 USD raised 63%,Ended
74,https://www.indiegogo.com/projects/magic-of-the-mind/pica,Magic of the Mind,A podcast that communicates science through fantasy.,"Podcasts, Blogs & Vlogs","$1,972 USD raised 57%",Ended
75,https://www.indiegogo.com/projects/change-africa-podcast-fundraiser--2/pica,Change Africa Podcast Fundraiser,Support us build a mini-home studio for your favorite podcast celebrating Africa's finest leaders,"Podcasts, Blogs & Vlogs",$160 USD raised 11%,Ended
76,https://www.indiegogo.com/projects/d-r-e-a-m-podcast/pica,D.R.E.A.M. Podcast,An audio drama about a virtual reality experiment gone horribly wrong.,"Podcasts, Blogs & Vlogs",$150 USD raised 15%,Ended
77,https://www.indiegogo.com/projects/left-of-str8-show-s-big-gay-roadtrip-part-deux/pica,Left of Str8 Show's Big Gay Roadtrip Part Deux,"Join the ""Big Gay Roadtrip Part Deux"" as the Left of Str8 Show goes from NE Ohio to Palm Springs, CA","Podcasts, Blogs & Vlogs",$177 USD raised 2%,Ended
78,https://www.indiegogo.com/projects/poor-unfortunate-podcast/pica,Poor Unfortunate Podcast,Conor and Caroline are raising money to rant and rave about all things Disney!,"Podcasts, Blogs & Vlogs",$635 USD raised 42%,Ended
79,https://www.indiegogo.com/projects/jason-everett-miller-s-guide-to-being-human/pica,Jason Everett Miller's Guide to Being HUMAN,#JEMsGuide LIVE examines the nature of our shared reality as Earth’s most domineering species.,"Podcasts, Blogs & Vlogs",$193 USD raised 9%,Ended
80,https://www.indiegogo.com/projects/operazione-hayk-reportage-della-guerra-d-artsakh/pica,Operazione Hayk - reportage della guerra d'Artsakh,Progetto divulgativo che ha lo scopo di documentare la guerra in Artsakh (ex Nagorno Karabakh),"Podcasts, Blogs & Vlogs","€1,695 EUR raised 19%",Ended
81,https://www.indiegogo.com/projects/veronica-season-one/pica,Veronica: Season One,Twenty-one episode audio-drama thrill ride through the unlife and times of a small-town vampire.,"Podcasts, Blogs & Vlogs",$671 USD raised 10%,Ended
82,https://www.indiegogo.com/projects/creepy-gogo/pica,Creepy GoGo,Shine a spotlight on our cast and musical talent! Help us thank them with a financial gift!,"Podcasts, Blogs & Vlogs",$611 USD raised 5%,Ended
83,https://www.indiegogo.com/projects/generation-of-harmony-on-contact-talk-radio/pica,Generation Of Harmony on Contact Talk Radio,Education For Humanity In Harmony With Life,"Podcasts, Blogs & Vlogs",$200 USD raised 8%,Ended
84,https://www.indiegogo.com/projects/the-dead-don-t-lie-podcast/pica,The Dead Don't Lie - Podcast,Is a case ever really cold? Hear from policeman David Gaylor about his life of solving crime.,"Podcasts, Blogs & Vlogs",£595 GBP raised 60%,Ended
85,https://www.indiegogo.com/projects/twin-xl-podcast/pica,Twin XL Podcast,The Podcast for Parenting through the College Years.,"Podcasts, Blogs & Vlogs",$395 USD raised 7%,Ended
86,https://www.indiegogo.com/projects/launch-this-songwriting-podcast-be-in-a-song/pica,Launch This Songwriting Podcast & BE in a Song!,"Immortalizing the stories of everyday folks in songs, in each episode. Help launch it, be in a song!","Podcasts, Blogs & Vlogs",$315 USD raised 18%,Ended
87,https://www.indiegogo.com/projects/no-se-dime-tour-buenos-aires/pica,"No sé, dime tour BUENOS AIRES",Queremos llevar nuestro podcast a BUENOS AIRES para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs","$1,745 USD raised 9%",Ended
88,https://www.indiegogo.com/projects/a-lady-s-voice-network--3/pica,A LADY'S VOICE NETWORK,"Help us give all women the platform to share their voice on our website, through video.","Podcasts, Blogs & Vlogs","$4,120 USD raised 52%",Ended
89,https://www.indiegogo.com/projects/hometown-podcast-season-one/pica,Hometown Podcast Season One,Help us create the first season of Hometown!,"Podcasts, Blogs & Vlogs",$250 USD raised 50%,Ended
90,https://www.indiegogo.com/projects/convocasts-group-conversations-for-social-change/pica,ConvoCasts: Group Conversations for Social Change,Become a member of The Good Men Project. Join Social Interest Groups. Help us re-invent media.,"Podcasts, Blogs & Vlogs","$9,512 USD raised 10%",Ended
91,https://www.indiegogo.com/projects/full-disclosure-group-conference-tour-2017/pica,FULL DISCLOSURE GROUP: CONFERENCE TOUR 2017,This year I will be traveling to 25+ conferences related to science and social justice!,"Podcasts, Blogs & Vlogs",$270 USD raised 2%,Ended
92,https://www.indiegogo.com/projects/sourceress-a-podcast/pica,Sourceress: A Podcast,"Help us wrap up Season 1! Go behind the scenes on coffee, tequila, uni, tea and so much more!","Podcasts, Blogs & Vlogs","$2,345 USD raised 23%",Ended
93,https://www.indiegogo.com/projects/the-savanoy-series-and-other-stories-on-audio/pica,The Savanoy Series and other stories on Audio,Bringing the stories of Nathalie Taghaboni to life.,"Podcasts, Blogs & Vlogs",$120 USD raised 12%,Ended
94,https://www.indiegogo.com/projects/hearsay-culture-to-become-hearsay-culture-network/pica,Hearsay Culture to Become Hearsay Culture Network,Help Hearsay Culture deliver a new sustainable media publishing platform for diverse audiences,"Podcasts, Blogs & Vlogs","$1,760 USD raised 19%",Ended
95,https://www.indiegogo.com/projects/r-e-d/pica,R.E.D.,It is the destination,"Podcasts, Blogs & Vlogs","$2,098 USD raised 42%",Ended
96,https://www.indiegogo.com/projects/help-the-airways-podcast-get-huge/pica,Help the Airways Podcast Get HUGE,Help us invest in new equipment for the podcast,"Podcasts, Blogs & Vlogs",$170 USD raised 11%,Ended
97,https://www.indiegogo.com/projects/future-primitive-relaunch/pica,Future Primitive Relaunch,"Help Us Build a Modern, Community-Oriented Website.","Podcasts, Blogs & Vlogs","$2,802 USD raised 47%",Ended
98,https://www.indiegogo.com/projects/help-little-cook-big-city-become-a-youtuber/pica,Help Little Cook Big City become a YouTuber,Turning lemons into apples with an online lemonade stall!,"Podcasts, Blogs & Vlogs",$300 AUD raised 9%,Ended
99,https://www.indiegogo.com/projects/--19171/pica,Городской сайт Даугавпилса,"Команда DaMedia нуждается в поддержке, для того, чтобы запустить проект.","Podcasts, Blogs & Vlogs",$286 USD raised 1%,Ended
100,https://www.indiegogo.com/projects/enjoyneer-a-media-platform/pica,ENJOYNEER- A MEDIA PLATFORM,Enjoyneer is a media platform to inspire the next generation of makers,"Podcasts, Blogs & Vlogs",$352 USD raised 5%,Ended
101,https://www.indiegogo.com/projects/mojo-5-0-and-spoony-the-new-voice-of-radio/pica,MoJo 5.0 and Spoony - The New Voice of Radio,Two 24/7 all-digital radio stations to help change the Voice of Radio.,"Podcasts, Blogs & Vlogs","$11,610 USD raised 23%",Ended
102,https://www.indiegogo.com/projects/smothered-an-r-cade-production-campaign-iii--2/pica,Smothered: An R-Cade Production - CAMPAIGN III,"Join two detectives, as they uncover the disturbing truth about a seemingly simple murder case.","Podcasts, Blogs & Vlogs",$300 USD raised 7%,Ended
103,https://www.indiegogo.com/projects/aspects-of-writing-radio-show/pica,Aspects of Writing Radio Show,"A radio show that discusses all aspects of the writing industry; novels, scripts, publishing, music.","Podcasts, Blogs & Vlogs",$305 USD raised 31%,Ended
104,https://www.indiegogo.com/projects/how-to-be-a-woman-ngaf-media-project/pica,How to Be a Woman & NGAF Media Project,Women who give less f*cks live more life.,"Podcasts, Blogs & Vlogs","$8,223 USD raised 8%",Ended
105,https://www.indiegogo.com/projects/artificial-the-podcast/pica,"Artificial, The Podcast",A podcast co-hosted with an Artificial Intelligence Robot. Be a part of history.,"Podcasts, Blogs & Vlogs","$1,640 CAD raised 27%",Ended
106,https://www.indiegogo.com/projects/3rd-annual-smg-podcast-marathon/pica,3rd Annual SMG Podcast Marathon,Help fund the 3rd Annual Podcast Marathon at the Blue Box Cafe!,"Podcasts, Blogs & Vlogs",$365 USD raised 37%,Ended
107,https://www.indiegogo.com/projects/indifem-dialogues/pica,indiFEM.Dialogues,"Finally! A Talk Show for Sisters of Culture, Healing & FAME","Podcasts, Blogs & Vlogs",$150 USD raised 1%,Ended
108,https://www.indiegogo.com/projects/sein-danmarks-eneste-magasin-for-unge-af-unge/pica,SEIN - Danmarks eneste magasin for unge af unge,"Via tekst, lyd, visuelt & events tegner vi vores helt eget billede af den ungdom og verden vi står i","Podcasts, Blogs & Vlogs","Kr 21,814 DKK raised 9%",Ended
109,https://www.indiegogo.com/projects/melanated-people/pica,Melanated People,"Black Owned Social Network that is for us and by us.
Connect to Your Culture, Connect to You.","Podcasts, Blogs & Vlogs",$350 USD raised 0%,Ended
110,https://www.indiegogo.com/projects/the-letter-podcasts/pica,'The Letter Podcasts',An exciting & unique podcast serial based upon the life & letters of St. Paul,"Podcasts, Blogs & Vlogs",£740 GBP raised 21%,Ended
111,https://www.indiegogo.com/projects/valence-podcast-season-2/pica,VALENCE Podcast - Season 2,"Welcome back to New Candler with Season 2 of VALENCE, a podcast from Hug House Productions.","Podcasts, Blogs & Vlogs","$3,102 USD raised 44%",Ended
112,https://www.indiegogo.com/projects/beerandtrembling-goes-to-cornell-university/pica,BeerAndTrembling Goes To Cornell University,Send the BeerAndTrembling blog to Cornell University's beer tasting program.,"Podcasts, Blogs & Vlogs",$255 USD raised 51%,Ended
113,https://www.indiegogo.com/projects/the-tudor-radio-network-all-tudor-all-the-time/pica,"The Tudor Radio Network: All Tudor, All the Time","This is to fund the launch of the Tudor Radio Network, an internet station of Tudor programming.","Podcasts, Blogs & Vlogs","$1,705 USD raised 68%",Ended
114,https://www.indiegogo.com/projects/the-tea-party-fanzine-podcast/pica,The Tea Party Fanzine Podcast,"""The Tea Party"" was an award-winning Stockport County fanzine. This is its podcast.","Podcasts, Blogs & Vlogs",£145 GBP raised 29%,Ended
115,https://www.indiegogo.com/projects/let-s-make-cracked-brain-entertainment/pica,Let's Make Cracked Brain Entertainment!!!,"I want to make the hobby that I started a year ago, my full-time endeavor.","Podcasts, Blogs & Vlogs",$128 USD raised 3%,Ended
116,https://www.indiegogo.com/projects/no-se-dime-tour-lima/pica,"No sé, dime tour LIMA",Queremos llevar nuestro podcast a LIMA para grabarlo en vivo con nuestros fans.,"Podcasts, Blogs & Vlogs",$120 USD raised 1%,Ended
117,https://www.indiegogo.com/projects/radio-raices-podcast/pica,Radio Raíces Podcast,"Decolonizing your mind, one episode at a time.  A podcast by POC for POC.","Podcasts, Blogs & Vlogs",$210 USD raised 23%,Ended
118,https://www.indiegogo.com/projects/nightlight-the-black-horror-podcast/pica,Nightlight: The Black horror podcast,Nightlight is a weekly podcast featuring horror by Black authors from across the diaspora.,"Podcasts, Blogs & Vlogs","$1,437 USD raised 10%",Ended
119,https://www.indiegogo.com/projects/bible-unbound/pica,Bible Unbound,Discover the Biblical Epic.,"Podcasts, Blogs & Vlogs",$375 USD raised 8%,Ended
120,https://www.indiegogo.com/projects/the-patron-saint-of-suicides/pica,The Patron Saint of Suicides,A full-cast crime thriller podcast created by author Alex Dolan.,"Podcasts, Blogs & Vlogs","$1,766 USD raised 35%",Ended
121,https://www.indiegogo.com/projects/something-about-food-podcast/pica,Something About Food? Podcast,A sneakily subversive podcast that invites everyone to the table to explore how food connects us.,"Podcasts, Blogs & Vlogs",$600 USD raised 30%,Ended
122,https://www.indiegogo.com/projects/the-carlotta-beautox-chronicles-season-2/pica,The Carlötta Beautox Chronicles Season 2,Help us fund Season 2 of the audio drama The Carlötta Beautox Chronicles including a musical episode,"Podcasts, Blogs & Vlogs",$140 USD raised 2%,Ended
